,Algorithm,Parameters,Distance,CH,BH,Hartigan,xu,DB,S,Rand,Fowlkes-Mallows,Jaccard,Number of clusters,punctuation
425,mountain,"sigma = 0.3,tol = 0.6,grid p = 11",Minkowski,99.793294946272,27.780862456995752,-0.3941112776107979,20.103376474905144,0.8272848833196956,0.4701284947664634,0.5338702460850112,0.5776424101281058,0.37051359516616317,2,0.35980464824330377
754,subtractive,"ra = 0.6,tol = 0.5",Mahalanobis,37.81217631053487,4.791902066044029,1.44284157652317,22.66585039033886,1.3126258553413732,0.44122495885905855,0.7067561521252796,0.34616746178781604,0.1497145822522055,16,0.35923862367514564
781,subtractive,"ra = 0.9,tol = 0.2",Mahalanobis,51.207403685472315,3.193026747578359,1.886295546293149,22.35137077998755,1.4190672695437196,0.4377256968869657,0.7061297539149888,0.33748645155650686,0.13805774278215224,18,0.3584229347525356
763,subtractive,"ra = 0.7,tol = 0.4",Mahalanobis,45.160145106123274,4.866833700321264,1.543997503609091,22.527778294203653,1.2955332459146238,0.39370814708638424,0.7108724832214766,0.3592289306576817,0.15529411764705883,15,0.3581653455426806
762,subtractive,"ra = 0.7,tol = 0.3",Mahalanobis,42.67791530975937,2.8813418314043417,1.8305861092879139,22.46070228216034,1.5051105029309457,0.46204680456983294,0.7022818791946309,0.31492794754255266,0.11727248607057575,20,0.3550981359145256
110,subtractive,"ra = 0.2,tol = 0.1",Euclidean,245.01697206688368,0.11196306478655223,3.383567075905822,17.182641448275906,1.1977998808983628,0.45302771495632443,0.7265324384787472,0.4113545354689522,0.17849462365591398,17,0.3536359599706057
771,subtractive,"ra = 0.8,tol = 0.2",Mahalanobis,47.77320123408874,2.2060478242333987,2.058957012443495,22.298397482321253,1.371717301999646,0.46842403240042063,0.702102908277405,0.31171460007967866,0.11202987463323553,22,0.3529590346217654
725,subtractive,"ra = 0.3,tol = 0.6",Mahalanobis,35.617685041000705,4.323662269387395,1.5232537067926848,22.80607103002362,1.4467618392718418,0.26849796437563556,0.7082774049217002,0.3506607519568778,0.15126269200728976,18,0.34867609313668546
304,subtractive,"ra = 0.1,tol = 0.5",Manhattan,119.34026238503536,0.36522182164210965,2.7971531954209827,19.234209328002613,1.7959897281453845,0.33192062461474875,0.7136465324384788,0.3638162132344711,0.149162456793406,19,0.34645289153136505
744,subtractive,"ra = 0.5,tol = 0.5",Mahalanobis,42.319043371891354,2.91979121052561,1.8221417113714662,22.480586298890167,1.4642188787535975,0.3387974019673353,0.7046979865771812,0.3248165683283348,0.12187333688131985,20,0.34628880476247126
753,subtractive,"ra = 0.6,tol = 0.4",Mahalanobis,42.319043371891354,2.91979121052561,1.8221417113714662,22.480586298890167,1.4642188787535975,0.3387974019673353,0.7046979865771812,0.3248165683283348,0.12187333688131985,20,0.34628880476247126
780,subtractive,"ra = 0.9,tol = 0.1",Mahalanobis,60.73174604472374,0.7658018614767339,2.849383930798564,21.799641047055584,0.9022511174924311,0.5865986622271655,0.6923489932885906,0.2611363441995992,0.08246597277822258,34,0.34579548798170356
770,subtractive,"ra = 0.8,tol = 0.1",Mahalanobis,61.82928836615325,0.5383629322586067,3.0524331323946523,21.61405803813885,0.7800655654457851,0.5546656847176502,0.6955704697986577,0.27500954910846337,0.0847457627118644,39,0.34422067052677136
444,mountain,"sigma = 0.5,tol = 0.5,grid p = 11",Minkowski,117.98434593574855,21.363979368226307,-0.22666031966022654,19.70941484581281,0.603559548763601,0.42454030816057137,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.339756392093321
441,mountain,"sigma = 0.5,tol = 0.2,grid p = 11",Minkowski,117.98434593574855,21.363979368226307,-0.22666031966022654,19.70941484581281,0.603559548763601,0.42454030816057137,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.339756392093321
445,mountain,"sigma = 0.5,tol = 0.6,grid p = 11",Minkowski,117.98434593574855,21.363979368226307,-0.22666031966022654,19.70941484581281,0.603559548763601,0.42454030816057137,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.339756392093321
449,mountain,"sigma = 0.5,tol = 1,grid p = 11",Minkowski,117.98434593574855,21.363979368226307,-0.22666031966022654,19.70941484581281,0.603559548763601,0.42454030816057137,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.339756392093321
443,mountain,"sigma = 0.5,tol = 0.4,grid p = 11",Minkowski,117.98434593574855,21.363979368226307,-0.22666031966022654,19.70941484581281,0.603559548763601,0.42454030816057137,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.339756392093321
446,mountain,"sigma = 0.5,tol = 0.7,grid p = 11",Minkowski,117.98434593574855,21.363979368226307,-0.22666031966022654,19.70941484581281,0.603559548763601,0.42454030816057137,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.339756392093321
448,mountain,"sigma = 0.5,tol = 0.9,grid p = 11",Minkowski,117.98434593574855,21.363979368226307,-0.22666031966022654,19.70941484581281,0.603559548763601,0.42454030816057137,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.339756392093321
442,mountain,"sigma = 0.5,tol = 0.3,grid p = 11",Minkowski,117.98434593574855,21.363979368226307,-0.22666031966022654,19.70941484581281,0.603559548763601,0.42454030816057137,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.339756392093321
447,mountain,"sigma = 0.5,tol = 0.8,grid p = 11",Minkowski,117.98434593574855,21.363979368226307,-0.22666031966022654,19.70941484581281,0.603559548763601,0.42454030816057137,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.339756392093321
440,mountain,"sigma = 0.5,tol = 0.1,grid p = 11",Minkowski,117.98434593574855,21.363979368226307,-0.22666031966022654,19.70941484581281,0.603559548763601,0.42454030816057137,0.5056823266219239,0.5644203441341366,0.355801749271137,2,0.339756392093321
752,subtractive,"ra = 0.6,tol = 0.3",Mahalanobis,38.36918493298459,1.8324119876803235,2.0458489209973316,22.43767848195173,1.4465967858490218,0.4056823704377255,0.6948545861297539,0.27516677931071304,0.09042411309682583,26,0.33974034753436766
733,subtractive,"ra = 0.4,tol = 0.4",Mahalanobis,32.12614410177312,1.3760811363926797,2.1329727366636764,22.527186761047545,1.384262703052006,0.4694942223712678,0.6914541387024609,0.25268369619643705,0.07436241610738255,32,0.33944193678235685
743,subtractive,"ra = 0.5,tol = 0.4",Mahalanobis,37.92199599646685,1.973525122718894,1.9852714060848131,22.450909030565274,1.4974657255951467,0.36654054605148406,0.6970022371364654,0.285657137141714,0.0953780390061448,25,0.3392692068376456
734,subtractive,"ra = 0.4,tol = 0.5",Mahalanobis,38.34307457264304,2.5914129588489754,1.8390661005024493,22.539898489052753,1.465043090675174,0.302022238948685,0.7013870246085011,0.30886346907327666,0.11108151305274375,22,0.3391176241306724
320,subtractive,"ra = 0.3,tol = 0.1",Manhattan,203.30476006485617,0.18443001664589123,3.4506260035459064,18.459565742047836,1.1944534273219811,0.3577659863919227,0.7126621923937361,0.3573409107392367,0.139142091152815,21,0.3384946929079173
761,subtractive,"ra = 0.7,tol = 0.2",Mahalanobis,56.35959470725108,1.0967787538240257,2.5681664604413377,21.94079324128391,1.0783659336839388,0.44337193357356863,0.694317673378076,0.27056833785372286,0.08589777896708589,29,0.33686877187542025
311,subtractive,"ra = 0.2,tol = 0.2",Manhattan,201.7154557837057,0.12533869920004512,3.6565981626541313,18.31607359284139,1.1834432464355882,0.3945499633930253,0.7070246085011186,0.3315710915526336,0.11823323458120119,25,0.3344838195697648
751,subtractive,"ra = 0.6,tol = 0.2",Mahalanobis,68.14264248153899,0.28183560501366833,3.477683685728603,21.213891186098778,0.7586009884612405,0.5136892334316503,0.6895749440715884,0.2376907132658602,0.061163734776725306,49,0.3312370920388712
742,subtractive,"ra = 0.5,tol = 0.3",Mahalanobis,68.92858711513317,0.3113798209762105,3.426983407560222,21.25924371957554,0.8602092865984438,0.5210357056729988,0.6880536912751678,0.22812519765256914,0.057328285559762035,47,0.3311930477106863
102,subtractive,"ra = 0.1,tol = 0.3",Euclidean,157.45916933276655,0.08540411905607544,3.3060215492246696,17.53218156884344,1.4254985693146458,0.36314516833707716,0.7113199105145414,0.3502693331923179,0.12951969778737182,23,0.33106835237030924
724,subtractive,"ra = 0.3,tol = 0.5",Mahalanobis,32.7934286070772,0.8937563109777813,2.418284106386732,22.374408378963263,1.3585910521214102,0.4396405503791025,0.687158836689038,0.22371001559803558,0.05768194070080863,39,0.33031300269897756
310,subtractive,"ra = 0.2,tol = 0.1",Manhattan,230.3269250747646,0.03342537432332953,4.470940552620106,17.630501559264122,0.7901436526441012,0.5593153992612875,0.6960178970917226,0.2754964755512585,0.07990249187432286,42,0.32985051150788025
760,subtractive,"ra = 0.7,tol = 0.1",Mahalanobis,63.53055553655102,0.26387625226300016,3.4983791337698174,21.263684205003987,0.7880489366971036,0.48494151201456454,0.687337807606264,0.2230340901621487,0.0543978349120433,52,0.3262107628213805
704,subtractive,"ra = 0.1,tol = 0.5",Mahalanobis,28.14198672450092,1.3884592628225294,2.0408246186353143,22.617548385480244,1.6426123406249231,0.28084342249152355,0.6879642058165548,0.23238095238095238,0.06539801661752881,33,0.321933644869022
714,subtractive,"ra = 0.2,tol = 0.5",Mahalanobis,29.090521785087105,0.9390050670194083,2.333493689606374,22.511784479169,1.444921804052311,0.3164604615425834,0.6854586129753915,0.21210066083891685,0.05256064690026954,40,0.3184765155313748
101,subtractive,"ra = 0.1,tol = 0.2",Euclidean,240.72143445945915,0.011317293185848556,4.677552799600795,16.287221424574398,0.7872573902789272,0.5503533103823394,0.6927069351230425,0.2561580573346215,0.06710133116001087,47,0.3161438834671336
750,subtractive,"ra = 0.6,tol = 0.1",Mahalanobis,66.43510291784295,0.11830623260733668,4.021284125696683,20.767535473844266,0.47406786951451785,0.38067477810425415,0.6867114093959732,0.21785714285714286,0.0496742671009772,69,0.3115418845119951
741,subtractive,"ra = 0.5,tol = 0.2",Mahalanobis,71.94545217192892,0.09210057589643306,4.208768920324697,20.532824927967674,0.4595891469423431,0.3584780386656291,0.6831319910514542,0.19133110150883176,0.03881650380021716,73,0.3034656630314527
936,subtractive,"ra = 0.4,tol = 0.7",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
940,subtractive,"ra = 0.5,tol = 0.1",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
948,subtractive,"ra = 0.5,tol = 0.9",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
930,subtractive,"ra = 0.4,tol = 0.1",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
947,subtractive,"ra = 0.5,tol = 0.8",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
944,subtractive,"ra = 0.5,tol = 0.5",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
942,subtractive,"ra = 0.5,tol = 0.3",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
945,subtractive,"ra = 0.5,tol = 0.6",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
937,subtractive,"ra = 0.4,tol = 0.8",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
931,subtractive,"ra = 0.4,tol = 0.2",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
946,subtractive,"ra = 0.5,tol = 0.7",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
939,subtractive,"ra = 0.4,tol = 1",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
934,subtractive,"ra = 0.4,tol = 0.5",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
943,subtractive,"ra = 0.5,tol = 0.4",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
941,subtractive,"ra = 0.5,tol = 0.2",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
949,subtractive,"ra = 0.5,tol = 1",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
933,subtractive,"ra = 0.4,tol = 0.4",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
938,subtractive,"ra = 0.4,tol = 0.9",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
932,subtractive,"ra = 0.4,tol = 0.3",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
935,subtractive,"ra = 0.4,tol = 0.6",Cosine,700.6370786532297,0.3809991071317764,1.5547777597399028,13.669418029669968,0.3058791689299697,0.5077609702392881,0.4461744966442953,0.546207095454339,0.332722371967655,2,0.2999837385188539
732,subtractive,"ra = 0.4,tol = 0.3",Mahalanobis,77.94005300315982,0.0567480766305724,4.557966607834425,20.127388696027204,0.3815245295966776,0.3181012195576101,0.6799105145413871,0.16388005889663435,0.029044516829533115,83,0.2930213934499058
303,subtractive,"ra = 0.1,tol = 0.4",Manhattan,240.06372354720563,0.008107964771559714,5.359951792461541,16.818324548938804,0.5093760152440068,0.35631390575936206,0.6837583892617449,0.1960392117639214,0.03993480032599837,71,0.29053163005019855
740,subtractive,"ra = 0.5,tol = 0.1",Mahalanobis,75.31190125951684,0.04865567835064238,4.66041190718176,20.042849347355215,0.4139916846138316,0.2968594470210725,0.6789261744966443,0.15454249229321446,0.026058631921824105,88,0.289913539573037
723,subtractive,"ra = 0.3,tol = 0.4",Mahalanobis,92.30484831517975,0.025569782125251204,5.17823851386728,19.372271058973677,0.28930014356139366,0.25725887224211363,0.6775838926174497,0.13997084244475302,0.019591836734693877,99,0.28104318373722786
731,subtractive,"ra = 0.4,tol = 0.2",Mahalanobis,84.07745329679412,0.030483668110307314,5.025794714977092,19.58491857967777,0.2801575567316043,0.23660526353927588,0.6777628635346756,0.14208852462554397,0.02120141342756184,97,0.2798383595609081
100,subtractive,"ra = 0.1,tol = 0.1",Euclidean,266.7006469839854,0.0021546200679977605,5.788153484945022,15.220877658493912,0.4251985077914597,0.313705976982311,0.6823266219239373,0.18456434099998265,0.035326086956521736,83,0.2755326291343019
302,subtractive,"ra = 0.1,tol = 0.3",Manhattan,294.661524407777,0.0023681598120044224,6.279883600628146,15.752301781454971,0.26124727306339973,0.24612324730977767,0.6784787472035794,0.1494682390463326,0.023110386079390973,97,0.26820063601142313
730,subtractive,"ra = 0.4,tol = 0.1",Mahalanobis,88.88400265837969,0.01171176233278229,5.783770210725598,18.63995658856045,0.1783863101494634,0.14592925338786236,0.6748098434004475,0.10565410875907486,0.011425462459194777,118,0.2628213074335484
722,subtractive,"ra = 0.3,tol = 0.3",Mahalanobis,102.77402364103564,0.009149105659909933,6.010458744222593,18.311568086404534,0.1535032000527419,0.1585111329595905,0.6746308724832215,0.10301575072754256,0.010612244897959184,120,0.26273137651265865
464,mountain,"sigma = 0.7,tol = 0.5,grid p = 11",Minkowski,24.81611491710211,17.899158481085124,-1.785719036574128,19.44398594995404,0.5202679417269978,0.12052909778384527,0.34818791946308725,0.5595677713539807,0.3239907192575406,2,0.2586388444661222
462,mountain,"sigma = 0.7,tol = 0.3,grid p = 11",Minkowski,24.81611491710211,17.899158481085124,-1.785719036574128,19.44398594995404,0.5202679417269978,0.12052909778384527,0.34818791946308725,0.5595677713539807,0.3239907192575406,2,0.2586388444661222
465,mountain,"sigma = 0.7,tol = 0.6,grid p = 11",Minkowski,24.81611491710211,17.899158481085124,-1.785719036574128,19.44398594995404,0.5202679417269978,0.12052909778384527,0.34818791946308725,0.5595677713539807,0.3239907192575406,2,0.2586388444661222
